Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;ABEVJ152;BRABEV3J0C32;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ155;BRABEV3J0DB8;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ155W2;BRABEV3J0EB6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ155W4;BRABEV3J0F13;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ157;BRABEV3J0CJ3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ160;BRABEV3J0BO5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ160W2;BRABEV3J0EQ4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ160W4;BRABEV3J0F05;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ162;BRABEV3J0C08;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ165;BRABEV3J0DG7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ165W2;BRABEV3J0EC4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ165W4;BRABEV3J0EV4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ167;BRABEV3J0DK9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ170W2;BRABEV3J0EN1;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ170W4;BRABEV3J0EX0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ172;BRABEV3J0BX6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;ABEVJ175W2;BRABEV3J0EP6;EQUITY CALL;;;;;;;;0,01;;;
