Status do Arquivo: Parcial
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-10-09;SBSPA102;BRSBSP3A0BZ4;EQUITY CALL;;;;;;;;1,39;;;
2024-10-09;SBSPA111;BRSBSP3A0BU5;EQUITY CALL;;;;;;;;0,4;;;
2024-10-09;SBSPA645;BRSBSP3A0B59;EQUITY CALL;;;;;;;;26,38;;;
2024-10-09;SBSPA650;BRSBSP3A0BF6;EQUITY CALL;;;;;;;;25,9;;;
2024-10-09;SBSPA655;BRSBSP3A0B75;EQUITY CALL;;;;;;;;25,43;;;
2024-10-09;SBSPA660;BRSBSP3A0B42;EQUITY CALL;;;;;;;;24,96;;;
2024-10-09;SBSPA700;BRSBSP3A0BM2;EQUITY CALL;;;;;;;;21,23;;;
2024-10-09;SBSPA705;BRSBSP3A0BB5;EQUITY CALL;;;;;;;;20,77;;;
2024-10-09;SBSPA710;BRSBSP3A0BH2;EQUITY CALL;;;;;;;;20,31;;;
2024-10-09;SBSPA715;BRSBSP3A0B91;EQUITY CALL;;;;;;;;19,86;;;
2024-10-09;SBSPA720;BRSBSP3A0B18;EQUITY CALL;;;;;;;;19,4;;;
2024-10-09;SBSPA725;BRSBSP3A0BN0;EQUITY CALL;;;;;;;;18,95;;;
2024-10-09;SBSPA730;BRSBSP3A0BA7;EQUITY CALL;;;;;;;;18,5;;;
2024-10-09;SBSPA735;BRSBSP3A0BI0;EQUITY CALL;;;;;;;;18,05;;;
2024-10-09;SBSPA740;BRSBSP3A0BJ8;EQUITY CALL;;;;;;;;17,6;;;
2024-10-09;SBSPA745;BRSBSP3A0AZ6;EQUITY CALL;;;;;;;;17,16;;;
2024-10-09;SBSPA750;BRSBSP3A0BC3;EQUITY CALL;;;;;;;;16,71;;;
2024-10-09;SBSPA755;BRSBSP3A0BL4;EQUITY CALL;;;;;;;;16,27;;;
2024-10-09;SBSPA760;BRSBSP3A0B00;EQUITY CALL;;;;;;;;15,84;;;
2024-10-09;SBSPA765;BRSBSP3A0BK6;EQUITY CALL;;;;;;;;15,4;;;
2024-10-09;SBSPA770;BRSBSP3A0BG4;EQUITY CALL;;;;;;;;14,97;;;
2024-10-09;SBSPA775;BRSBSP3A0BP5;EQUITY CALL;;;;;;;;14,54;;;
2024-10-09;SBSPA780;BRSBSP3A0AY9;EQUITY CALL;;;;;;;;14,12;;;
2024-10-09;SBSPA785;BRSBSP3A0BE9;EQUITY CALL;;;;;;;;13,7;;;
2024-10-09;SBSPA790;BRSBSP3A0BD1;EQUITY CALL;;;;;;;;13,28;;;
2024-10-09;SBSPA795;BRSBSP3A0BO8;EQUITY CALL;;;;;;;;12,87;;;
2024-10-09;SBSPA800;BRSBSP3A0B83;EQUITY CALL;;;;;;;;12,46;;;
2024-10-09;SBSPA845;BRSBSP3A0C66;EQUITY CALL;;;;;;;;9,02;;;
2024-10-09;SBSPA855;BRSBSP3A0BT7;EQUITY CALL;;;;;;;;8,33;;;
2024-10-09;SBSPA865;BRSBSP3A0BR1;EQUITY CALL;;;;;;;;7,66;;;
2024-10-09;SBSPA875;BRSBSP3A0BS9;EQUITY CALL;;;;;;;;7,02;;;
2024-10-09;SBSPA885;BRSBSP3A0BQ3;EQUITY CALL;;;;;;;;6,42;;;
2024-10-09;SBSPA895;BRSBSP3A0B34;EQUITY CALL;;;;;;;;5,85;;;
2024-10-09;SBSPA900;BRSBSP3A0B67;EQUITY CALL;;;;;;;;5,57;;;
2024-10-09;SBSPA905;BRSBSP3A0B26;EQUITY CALL;;;;;;;;5,31;;;
2024-10-09;SBSPA915;BRSBSP3A0C25;EQUITY CALL;;;;;;;;4,8;;;
2024-10-09;SBSPA925;BRSBSP3A0BY7;EQUITY CALL;;;;;;;;4,33;;;
2024-10-09;SBSPA935;BRSBSP3A0C17;EQUITY CALL;;;;;;;;3,89;;;
2024-10-09;SBSPA945;BRSBSP3A0C09;EQUITY CALL;;;;;;;;3,49;;;
2024-10-09;SBSPA955;BRSBSP3A0BV3;EQUITY CALL;;;;;;;;3,11;;;
2024-10-09;SBSPA965;BRSBSP3A0C58;EQUITY CALL;;;;;;;;2,77;;;
2024-10-09;SBSPA975;BRSBSP3A0C41;EQUITY CALL;;;;;;;;2,46;;;
2024-10-09;SBSPA985;BRSBSP3A0C33;EQUITY CALL;;;;;;;;2,18;;;
2024-10-09;SBSPA995;BRSBSP3A0BX9;EQUITY CALL;;;;;;;;1,92;;;
2024-10-09;SBSPB100;BRSBSP3B0BS8;EQUITY CALL;;;;;;;;13,09;;;
2024-10-09;SBSPB110;BRSBSP3B0BQ2;EQUITY CALL;;;;;;;;9,24;;;
2024-10-09;SBSPB120;BRSBSP3B0BP4;EQUITY CALL;;;;;;;;6,39;;;
2024-10-09;SBSPB610;BRSBSP3B0BN9;EQUITY CALL;;;;;;;;30,46;;;
2024-10-09;SBSPB615;BRSBSP3B0AN1;EQUITY CALL;;;;;;;;30;;;
2024-10-09;SBSPB620;BRSBSP3B0A82;EQUITY CALL;;;;;;;;29,53;;;
2024-10-09;SBSPB625;BRSBSP3B0AR2;EQUITY CALL;;;;;;;;29,06;;;
2024-10-09;SBSPB630;BRSBSP3B0AO9;EQUITY CALL;;;;;;;;28,6;;;
2024-10-09;SBSPB635;BRSBSP3B0AY8;EQUITY CALL;;;;;;;;28,13;;;
2024-10-09;SBSPB640;BRSBSP3B0AD2;EQUITY CALL;;;;;;;;27,67;;;
2024-10-09;SBSPB645;BRSBSP3B0BH1;EQUITY CALL;;;;;;;;27,21;;;
2024-10-09;SBSPB650;BRSBSP3B0BM1;EQUITY CALL;;;;;;;;26,75;;;
2024-10-09;SBSPB655;BRSBSP3B0BE8;EQUITY CALL;;;;;;;;26,29;;;
2024-10-09;SBSPB660;BRSBSP3B0BB4;EQUITY CALL;;;;;;;;25,83;;;
2024-10-09;SBSPB665;BRSBSP3B0AE0;EQUITY CALL;;;;;;;;25,37;;;
2024-10-09;SBSPB670;BRSBSP3B0A33;EQUITY CALL;;;;;;;;24,92;;;
2024-10-09;SBSPB675;BRSBSP3B0B08;EQUITY CALL;;;;;;;;24,46;;;
2024-10-09;SBSPB680;BRSBSP3B0AW2;EQUITY CALL;;;;;;;;24,01;;;
2024-10-09;SBSPB685;BRSBSP3B0AI1;EQUITY CALL;;;;;;;;23,56;;;
2024-10-09;SBSPB690;BRSBSP3B0BD0;EQUITY CALL;;;;;;;;23,11;;;
2024-10-09;SBSPB695;BRSBSP3B0AA8;EQUITY CALL;;;;;;;;22,66;;;
2024-10-09;SBSPB700;BRSBSP3B0B73;EQUITY CALL;;;;;;;;22,21;;;
2024-10-09;SBSPB705;BRSBSP3B0AB6;EQUITY CALL;;;;;;;;21,76;;;
2024-10-09;SBSPB710;BRSBSP3B0B32;EQUITY CALL;;;;;;;;21,32;;;
2024-10-09;SBSPB715;BRSBSP3B0B40;EQUITY CALL;;;;;;;;20,88;;;
2024-10-09;SBSPB720;BRSBSP3B0BL3;EQUITY CALL;;;;;;;;20,44;;;
2024-10-09;SBSPB725;BRSBSP3B0BC2;EQUITY CALL;;;;;;;;20;;;
2024-10-09;SBSPB730;BRSBSP3B0BA6;EQUITY CALL;;;;;;;;19,56;;;
2024-10-09;SBSPB735;BRSBSP3B0BI9;EQUITY CALL;;;;;;;;19,13;;;
2024-10-09;SBSPB740;BRSBSP3B0A90;EQUITY CALL;;;;;;;;18,7;;;
2024-10-09;SBSPB745;BRSBSP3B0BO7;EQUITY CALL;;;;;;;;18,27;;;
2024-10-09;SBSPB750;BRSBSP3B0B99;EQUITY CALL;;;;;;;;17,84;;;
2024-10-09;SBSPB755;BRSBSP3B0A66;EQUITY CALL;;;;;;;;17,42;;;
2024-10-09;SBSPB760;BRSBSP3B0AK7;EQUITY CALL;;;;;;;;16,99;;;
2024-10-09;SBSPB765;BRSBSP3B0AJ9;EQUITY CALL;;;;;;;;16,58;;;
2024-10-09;SBSPB770;BRSBSP3B0B81;EQUITY CALL;;;;;;;;16,16;;;
2024-10-09;SBSPB775;BRSBSP3B0AG5;EQUITY CALL;;;;;;;;15,75;;;
2024-10-09;SBSPB780;BRSBSP3B0A58;EQUITY CALL;;;;;;;;15,34;;;
2024-10-09;SBSPB785;BRSBSP3B0AS0;EQUITY CALL;;;;;;;;14,94;;;
2024-10-09;SBSPB790;BRSBSP3B0B57;EQUITY CALL;;;;;;;;14,54;;;
2024-10-09;SBSPB795;BRSBSP3B0B24;EQUITY CALL;;;;;;;;14,14;;;
2024-10-09;SBSPB800;BRSBSP3B0B16;EQUITY CALL;;;;;;;;13,75;;;
2024-10-09;SBSPB805;BRSBSP3B0AZ5;EQUITY CALL;;;;;;;;13,36;;;
2024-10-09;SBSPB810;BRSBSP3B0A41;EQUITY CALL;;;;;;;;12,98;;;
2024-10-09;SBSPB815;BRSBSP3B0AM3;EQUITY CALL;;;;;;;;12,6;;;
2024-10-09;SBSPB820;BRSBSP3B0B65;EQUITY CALL;;;;;;;;12,22;;;
2024-10-09;SBSPB825;BRSBSP3B0AC4;EQUITY CALL;;;;;;;;11,86;;;
2024-10-09;SBSPB830;BRSBSP3B0BJ7;EQUITY CALL;;;;;;;;11,49;;;
2024-10-09;SBSPB835;BRSBSP3B0AX0;EQUITY CALL;;;;;;;;11,13;;;
2024-10-09;SBSPB840;BRSBSP3B0BK5;EQUITY CALL;;;;;;;;10,78;;;
2024-10-09;SBSPB845;BRSBSP3B0AT8;EQUITY CALL;;;;;;;;10,43;;;
2024-10-09;SBSPB850;BRSBSP3B0AV4;EQUITY CALL;;;;;;;;10,09;;;
2024-10-09;SBSPB855;BRSBSP3B0BG3;EQUITY CALL;;;;;;;;9,76;;;
2024-10-09;SBSPB860;BRSBSP3B0BF5;EQUITY CALL;;;;;;;;9,43;;;
2024-10-09;SBSPB865;BRSBSP3B0A74;EQUITY CALL;;;;;;;;9,11;;;
2024-10-09;SBSPB870;BRSBSP3B0AL5;EQUITY CALL;;;;;;;;8,79;;;
2024-10-09;SBSPB875;BRSBSP3B0AQ4;EQUITY CALL;;;;;;;;8,48;;;
2024-10-09;SBSPB880;BRSBSP3B0AU6;EQUITY CALL;;;;;;;;8,18;;;
2024-10-09;SBSPB885;BRSBSP3B0AF7;EQUITY CALL;;;;;;;;7,88;;;
2024-10-09;SBSPB890;BRSBSP3B0AH3;EQUITY CALL;;;;;;;;7,59;;;
2024-10-09;SBSPB895;BRSBSP3B0AP6;EQUITY CALL;;;;;;;;7,3;;;
2024-10-09;SBSPB980;BRSBSP3B0BR0;EQUITY CALL;;;;;;;;13,99;;;
2024-10-09;SBSPC100;BRSBSP3C0BG2;EQUITY CALL;;;;;;;;14,37;;;
2024-10-09;SBSPC110;BRSBSP3C0BF4;EQUITY CALL;;;;;;;;10,35;;;
2024-10-09;SBSPC640;BRSBSP3C0C47;EQUITY CALL;;;;;;;;28,27;;;
2024-10-09;SBSPC645;BRSBSP3C0C21;EQUITY CALL;;;;;;;;27,82;;;
2024-10-09;SBSPC650;BRSBSP3C0BP3;EQUITY CALL;;;;;;;;27,37;;;
2024-10-09;SBSPC655;BRSBSP3C0BK4;EQUITY CALL;;;;;;;;26,92;;;
2024-10-09;SBSPC660;BRSBSP3C0CD7;EQUITY CALL;;;;;;;;26,47;;;
2024-10-09;SBSPC665;BRSBSP3C0CH8;EQUITY CALL;;;;;;;;26,02;;;
2024-10-09;SBSPC670;BRSBSP3C0BO6;EQUITY CALL;;;;;;;;25,57;;;
2024-10-09;SBSPC675;BRSBSP3C0BX7;EQUITY CALL;;;;;;;;25,12;;;
2024-10-09;SBSPC680;BRSBSP3C0BW9;EQUITY CALL;;;;;;;;24,68;;;
2024-10-09;SBSPC685;BRSBSP3C0BN8;EQUITY CALL;;;;;;;;24,23;;;
2024-10-09;SBSPC690;BRSBSP3C0BV1;EQUITY CALL;;;;;;;;23,79;;;
2024-10-09;SBSPC695;BRSBSP3C0C39;EQUITY CALL;;;;;;;;23,35;;;
2024-10-09;SBSPC700;BRSBSP3C0CI6;EQUITY CALL;;;;;;;;22,91;;;
2024-10-09;SBSPC705;BRSBSP3C0C13;EQUITY CALL;;;;;;;;22,47;;;
2024-10-09;SBSPC710;BRSBSP3C0BM0;EQUITY CALL;;;;;;;;22,04;;;
2024-10-09;SBSPC715;BRSBSP3C0C96;EQUITY CALL;;;;;;;;21,61;;;
2024-10-09;SBSPC720;BRSBSP3C0C05;EQUITY CALL;;;;;;;;21,17;;;
2024-10-09;SBSPC725;BRSBSP3C0BI8;EQUITY CALL;;;;;;;;20,75;;;
2024-10-09;SBSPC730;BRSBSP3C0BL2;EQUITY CALL;;;;;;;;20,32;;;
2024-10-09;SBSPC735;BRSBSP3C0BS7;EQUITY CALL;;;;;;;;19,89;;;
2024-10-09;SBSPC740;BRSBSP3C0CF2;EQUITY CALL;;;;;;;;19,47;;;
2024-10-09;SBSPC745;BRSBSP3C0CB1;EQUITY CALL;;;;;;;;19,05;;;
2024-10-09;SBSPC750;BRSBSP3C0C62;EQUITY CALL;;;;;;;;18,63;;;
2024-10-09;SBSPC755;BRSBSP3C0BU3;EQUITY CALL;;;;;;;;18,22;;;
2024-10-09;SBSPC760;BRSBSP3C0BY5;EQUITY CALL;;;;;;;;17,81;;;
2024-10-09;SBSPC765;BRSBSP3C0CC9;EQUITY CALL;;;;;;;;17,4;;;
2024-10-09;SBSPC770;BRSBSP3C0C88;EQUITY CALL;;;;;;;;16,99;;;
2024-10-09;SBSPC775;BRSBSP3C0CG0;EQUITY CALL;;;;;;;;16,59;;;
2024-10-09;SBSPC780;BRSBSP3C0BZ2;EQUITY CALL;;;;;;;;16,19;;;
2024-10-09;SBSPC785;BRSBSP3C0BJ6;EQUITY CALL;;;;;;;;15,8;;;
2024-10-09;SBSPC790;BRSBSP3C0BT5;EQUITY CALL;;;;;;;;15,41;;;
2024-10-09;SBSPC795;BRSBSP3C0BR9;EQUITY CALL;;;;;;;;15,02;;;
2024-10-09;SBSPC800;BRSBSP3C0CA3;EQUITY CALL;;;;;;;;14,64;;;
2024-10-09;SBSPC805;BRSBSP3C0BQ1;EQUITY CALL;;;;;;;;14,26;;;
2024-10-09;SBSPC810;BRSBSP3C0C54;EQUITY CALL;;;;;;;;13,88;;;
2024-10-09;SBSPC815;BRSBSP3C0C70;EQUITY CALL;;;;;;;;13,51;;;
2024-10-09;SBSPC820;BRSBSP3C0CE5;EQUITY CALL;;;;;;;;13,15;;;
2024-10-09;SBSPC850;BRSBSP3C0CL0;EQUITY CALL;;;;;;;;11,05;;;
2024-10-09;SBSPC860;BRSBSP3C0CK2;EQUITY CALL;;;;;;;;10,4;;;
2024-10-09;SBSPC870;BRSBSP3C0CJ4;EQUITY CALL;;;;;;;;9,76;;;
2024-10-09;SBSPC875;BRSBSP3C0CM8;EQUITY CALL;;;;;;;;9,45;;;
2024-10-09;SBSPC935;BRSBSP3C0BH0;EQUITY CALL;;;;;;;;17,56;;;
2024-10-09;SBSPD100;BRSBSP3D0DC6;EQUITY CALL;;;;;;;;14,52;;;
2024-10-09;SBSPD110;BRSBSP3D0DB8;EQUITY CALL;;;;;;;;10,57;;;
2024-10-09;SBSPD120;BRSBSP3D0DA0;EQUITY CALL;;;;;;;;7,57;;;
2024-10-09;SBSPD650;BRSBSP3D0D51;EQUITY CALL;;;;;;;;28,02;;;
2024-10-09;SBSPD655;BRSBSP3D0D69;EQUITY CALL;;;;;;;;27,58;;;
2024-10-09;SBSPD660;BRSBSP3D0D10;EQUITY CALL;;;;;;;;27,14;;;
2024-10-09;SBSPD665;BRSBSP3D0CK1;EQUITY CALL;;;;;;;;26,7;;;
2024-10-09;SBSPD670;BRSBSP3D0CD6;EQUITY CALL;;;;;;;;26,26;;;
2024-10-09;SBSPD695;BRSBSP3D0CU0;EQUITY CALL;;;;;;;;24,08;;;
2024-10-09;SBSPD700;BRSBSP3D0CC8;EQUITY CALL;;;;;;;;23,65;;;
2024-10-09;SBSPD705;BRSBSP3D0CR6;EQUITY CALL;;;;;;;;23,22;;;
2024-10-09;SBSPD710;BRSBSP3D0CO3;EQUITY CALL;;;;;;;;22,79;;;
2024-10-09;SBSPD715;BRSBSP3D0CG9;EQUITY CALL;;;;;;;;22,37;;;
2024-10-09;SBSPD720;BRSBSP3D0CX4;EQUITY CALL;;;;;;;;21,94;;;
2024-10-09;SBSPD725;BRSBSP3D0CE4;EQUITY CALL;;;;;;;;21,52;;;
2024-10-09;SBSPD730;BRSBSP3D0CI5;EQUITY CALL;;;;;;;;21,11;;;
2024-10-09;SBSPD735;BRSBSP3D0CZ9;EQUITY CALL;;;;;;;;20,69;;;
2024-10-09;SBSPD740;BRSBSP3D0CW6;EQUITY CALL;;;;;;;;20,28;;;
2024-10-09;SBSPD745;BRSBSP3D0CN5;EQUITY CALL;;;;;;;;19,86;;;
2024-10-09;SBSPD750;BRSBSP3D0CL9;EQUITY CALL;;;;;;;;19,46;;;
2024-10-09;SBSPD755;BRSBSP3D0CP0;EQUITY CALL;;;;;;;;19,05;;;
2024-10-09;SBSPD760;BRSBSP3D0CM7;EQUITY CALL;;;;;;;;18,65;;;
2024-10-09;SBSPD765;BRSBSP3D0CJ3;EQUITY CALL;;;;;;;;18,25;;;
2024-10-09;SBSPD770;BRSBSP3D0CT2;EQUITY CALL;;;;;;;;17,85;;;
2024-10-09;SBSPD775;BRSBSP3D0CH7;EQUITY CALL;;;;;;;;17,46;;;
2024-10-09;SBSPD780;BRSBSP3D0CV8;EQUITY CALL;;;;;;;;17,07;;;
2024-10-09;SBSPD785;BRSBSP3D0CS4;EQUITY CALL;;;;;;;;16,68;;;
2024-10-09;SBSPD790;BRSBSP3D0D02;EQUITY CALL;;;;;;;;16,3;;;
2024-10-09;SBSPD795;BRSBSP3D0CQ8;EQUITY CALL;;;;;;;;15,92;;;
2024-10-09;SBSPD800;BRSBSP3D0D93;EQUITY CALL;;;;;;;;15,54;;;
2024-10-09;SBSPD825;BRSBSP3D0CF1;EQUITY CALL;;;;;;;;13,72;;;
2024-10-09;SBSPD830;BRSBSP3D0D28;EQUITY CALL;;;;;;;;13,37;;;
2024-10-09;SBSPD835;BRSBSP3D0D44;EQUITY CALL;;;;;;;;13,03;;;
2024-10-09;SBSPD840;BRSBSP3D0D77;EQUITY CALL;;;;;;;;12,68;;;
2024-10-09;SBSPD845;BRSBSP3D0D85;EQUITY CALL;;;;;;;;12,35;;;
2024-10-09;SBSPD850;BRSBSP3D0CY2;EQUITY CALL;;;;;;;;12,02;;;
2024-10-09;SBSPD855;BRSBSP3D0D36;EQUITY CALL;;;;;;;;11,69;;;
2024-10-09;SBSPD980;BRSBSP3D0DD4;EQUITY CALL;;;;;;;;15,43;;;
2024-10-09;SBSPE685;BRSBSP3E0EO8;EQUITY CALL;;;;;;;;25,61;;;
2024-10-09;SBSPE690;BRSBSP3E0EI0;EQUITY CALL;;;;;;;;25,18;;;
2024-10-09;SBSPE695;BRSBSP3E0EP5;EQUITY CALL;;;;;;;;24,76;;;
2024-10-09;SBSPE700;BRSBSP3E0EM2;EQUITY CALL;;;;;;;;24,34;;;
2024-10-09;SBSPE705;BRSBSP3E0EV3;EQUITY CALL;;;;;;;;23,91;;;
2024-10-09;SBSPE710;BRSBSP3E0F08;EQUITY CALL;;;;;;;;23,49;;;
2024-10-09;SBSPE715;BRSBSP3E0EQ3;EQUITY CALL;;;;;;;;23,08;;;
2024-10-09;SBSPE720;BRSBSP3E0ER1;EQUITY CALL;;;;;;;;22,66;;;
2024-10-09;SBSPE725;BRSBSP3E0F16;EQUITY CALL;;;;;;;;22,25;;;
2024-10-09;SBSPE730;BRSBSP3E0EL4;EQUITY CALL;;;;;;;;21,84;;;
2024-10-09;SBSPE735;BRSBSP3E0F24;EQUITY CALL;;;;;;;;21,43;;;
2024-10-09;SBSPE740;BRSBSP3E0EJ8;EQUITY CALL;;;;;;;;21,02;;;
2024-10-09;SBSPE745;BRSBSP3E0EU5;EQUITY CALL;;;;;;;;20,62;;;
2024-10-09;SBSPE750;BRSBSP3E0EF6;EQUITY CALL;;;;;;;;20,22;;;
2024-10-09;SBSPE755;BRSBSP3E0EN0;EQUITY CALL;;;;;;;;19,82;;;
2024-10-09;SBSPE760;BRSBSP3E0EY7;EQUITY CALL;;;;;;;;19,42;;;
2024-10-09;SBSPE765;BRSBSP3E0EX9;EQUITY CALL;;;;;;;;19,03;;;
2024-10-09;SBSPE770;BRSBSP3E0F65;EQUITY CALL;;;;;;;;18,64;;;
2024-10-09;SBSPE775;BRSBSP3E0F40;EQUITY CALL;;;;;;;;18,25;;;
2024-10-09;SBSPE780;BRSBSP3E0F73;EQUITY CALL;;;;;;;;17,87;;;
2024-10-09;SBSPE785;BRSBSP3E0EZ4;EQUITY CALL;;;;;;;;17,49;;;
2024-10-09;SBSPE790;BRSBSP3E0F32;EQUITY CALL;;;;;;;;17,11;;;
2024-10-09;SBSPE795;BRSBSP3E0F57;EQUITY CALL;;;;;;;;16,74;;;
2024-10-09;SBSPE800;BRSBSP3E0EH2;EQUITY CALL;;;;;;;;16,37;;;
2024-10-09;SBSPE805;BRSBSP3E0ET7;EQUITY CALL;;;;;;;;16;;;
2024-10-09;SBSPE810;BRSBSP3E0ES9;EQUITY CALL;;;;;;;;15,64;;;
2024-10-09;SBSPE815;BRSBSP3E0EW1;EQUITY CALL;;;;;;;;15,28;;;
2024-10-09;SBSPE820;BRSBSP3E0EK6;EQUITY CALL;;;;;;;;14,93;;;
2024-10-09;SBSPE825;BRSBSP3E0EG4;EQUITY CALL;;;;;;;;14,58;;;
2024-10-09;SBSPF168;BRSBSP3F0CN3;EQUITY CALL;;;;;;;;1,95;;;
2024-10-09;SBSPF410;BRSBSP3F0CO1;EQUITY CALL;;;;;;;;55,51;;;
2024-10-09;SBSPH122;BRSBSP3H0CM3;EQUITY CALL;;;;;;;;2,4;;;
2024-10-09;SBSPH900;BRSBSP3H0CN1;EQUITY CALL;;;;;;;;12,8;;;
2024-10-09;SBSPH990;BRSBSP3H0CL5;EQUITY CALL;;;;;;;;8,42;;;
2024-10-09;SBSPJ10;BRSBSP3J0AK9;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ100;BRSBSP3J0AJ1;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;SBSPJ101;BRSBSP3J0A44;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ102;BRSBSP3J0AM5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ103;BRSBSP3J0AA0;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ104;BRSBSP3J0AL7;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ105;BRSBSP3J0AC6;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ107;BRSBSP3J0AD4;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ109;BRSBSP3J0A36;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ111;BRSBSP3J0A77;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ113;BRSBSP3J0AH5;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ115;BRSBSP3J0A85;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ117;BRSBSP3J0A28;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ161;BRSBSP3J0AN3;EQUITY CALL;;;;;;;;0,01;;;
2024-10-09;SBSPJ710;BRSBSP3J09G1;EQUITY CALL;;;;;;;;18,15;;;
2024-10-09;SBSPJ720;BRSBSP3J09F3;EQUITY CALL;;;;;;;;17,15;;;
2024-10-09;SBSPJ730;BRSBSP3J0994;EQUITY CALL;;;;;;;;16,16;;;
2024-10-09;SBSPJ740;BRSBSP3J09B2;EQUITY CALL;;;;;;;;15,16;;;
2024-10-09;SBSPJ750;BRSBSP3J09A4;EQUITY CALL;;;;;;;;14,16;;;
2024-10-09;SBSPJ760;BRSBSP3J09C0;EQUITY CALL;;;;;;;;13,16;;;
2024-10-09;SBSPJ770;BRSBSP3J09D8;EQUITY CALL;;;;;;;;12,17;;;
2024-10-09;SBSPJ780;BRSBSP3J0986;EQUITY CALL;;;;;;;;11,17;;;
2024-10-09;SBSPJ790;BRSBSP3J09E6;EQUITY CALL;;;;;;;;10,18;;;
2024-10-09;SBSPJ800;BRSBSP3J09M9;EQUITY CALL;;;;;;;;9,19;;;
2024-10-09;SBSPJ810;BRSBSP3J09J5;EQUITY CALL;;;;;;;;8,21;;;
2024-10-09;SBSPJ820;BRSBSP3J09K3;EQUITY CALL;;;;;;;;7,24;;;
2024-10-09;SBSPJ830;BRSBSP3J09L1;EQUITY CALL;;;;;;;;6,28;;;
2024-10-09;SBSPJ840;BRSBSP3J0AO1;EQUITY CALL;;;;;;;;5,34;;;
2024-10-09;SBSPJ850;BRSBSP3J09H9;EQUITY CALL;;;;;;;;4,42;;;
2024-10-09;SBSPJ860;BRSBSP3J09O5;EQUITY CALL;;;;;;;;3,56;;;
2024-10-09;SBSPJ870;BRSBSP3J09N7;EQUITY CALL;;;;;;;;2,76;;;
2024-10-09;SBSPJ875;BRSBSP3J0AE2;EQUITY CALL;;;;;;;;2,39;;;
2024-10-09;SBSPJ880;BRSBSP3J09P2;EQUITY CALL;;;;;;;;2,06;;;
2024-10-09;SBSPJ885;BRSBSP3J0AF9;EQUITY CALL;;;;;;;;1,75;;;
2024-10-09;SBSPJ890;BRSBSP3J09Q0;EQUITY CALL;;;;;;;;1,47;;;
2024-10-09;SBSPJ895;BRSBSP3J0AG7;EQUITY CALL;;;;;;;;1,23;;;
2024-10-09;SBSPJ900;BRSBSP3J09T4;EQUITY CALL;;;;;;;;1,01;;;
2024-10-09;SBSPJ905;BRSBSP3J0A02;EQUITY CALL;;;;;;;;0,83;;;
2024-10-09;SBSPJ910;BRSBSP3J09U2;EQUITY CALL;;;;;;;;0,67;;;
2024-10-09;SBSPJ915;BRSBSP3J09Z1;EQUITY CALL;;;;;;;;0,54;;;
2024-10-09;SBSPJ920;BRSBSP3J09W8;EQUITY CALL;;;;;;;;0,44;;;
2024-10-09;SBSPJ925;BRSBSP3J0AB8;EQUITY CALL;;;;;;;;0,35;;;
2024-10-09;SBSPJ930;BRSBSP3J09V0;EQUITY CALL;;;;;;;;0,28;;;
2024-10-09;SBSPJ935;BRSBSP3J0A51;EQUITY CALL;;;;;;;;0,22;;;
2024-10-09;SBSPJ940;BRSBSP3J09S6;EQUITY CALL;;;;;;;;0,18;;;
2024-10-09;SBSPJ945;BRSBSP3J0A10;EQUITY CALL;;;;;;;;0,15;;;
2024-10-09;SBSPJ950;BRSBSP3J09I7;EQUITY CALL;;;;;;;;0,12;;;
2024-10-09;SBSPJ955;BRSBSP3J0AI3;EQUITY CALL;;;;;;;;0,1;;;
2024-10-09;SBSPJ960;BRSBSP3J09R8;EQUITY CALL;;;;;;;;0,08;;;
2024-10-09;SBSPJ965;BRSBSP3J0A93;EQUITY CALL;;;;;;;;0,06;;;
2024-10-09;SBSPJ970;BRSBSP3J09Y4;EQUITY CALL;;;;;;;;0,04;;;
2024-10-09;SBSPJ980;BRSBSP3J09X6;EQUITY CALL;;;;;;;;0,03;;;
2024-10-09;SBSPJ995;BRSBSP3J0A69;EQUITY CALL;;;;;;;;0,02;;;
2024-10-09;SBSPK100;BRSBSP3K0AX9;EQUITY CALL;;;;;;;;0,27;;;
2024-10-09;SBSPK101;BRSBSP3K0B74;EQUITY CALL;;;;;;;;0,21;;;
2024-10-09;SBSPK102;BRSBSP3K0B17;EQUITY CALL;;;;;;;;0,17;;;
